--- 2026-05-12_21-00-01 ---
jhwang24 2.76559GB
root 0.946896GB
gdm 0.304855GB
pcp 0.0615463GB
kbae2 0.0366402GB
polkitd 0.0296288GB
colord 0.0071907GB
dbus 0.00562286GB
avahi 0.00398254GB
daemon 0.00390244GB
rpc 0.00340652GB
chrony 0.0032196GB
rtkit 0.00257111GB
dnsmasq 0.00162506GB
libstor+ 0.00125885GB

