--- 2025-09-20_22-00-01 ---
iansari2 2.12851GB
root 0.502743GB
gdm 0.186047GB
kbae2 0.0925941GB
pcp 0.0612564GB
polkitd 0.0109558GB
dbus 0.00494766GB
colord 0.00363922GB
avahi 0.00354385GB
daemon 0.00262451GB
chrony 0.0022583GB
rpc 0.00219727GB
rtkit 0.00194168GB
dnsmasq 0.00179291GB
libstor+ 0.00166702GB

