--- 2025-10-29_06-00-02 ---
avahi 9.53674e-05GB
rpc 9.15527e-05GB
daemon 3.8147e-05GB
libstor+ 3.43323e-05GB
iansari2 1.69934GB
dnsmasq 1.52588e-05GB
root 0.424942GB
gdm 0.10817GB
kbae2 0.0341644GB
pcp 0.0174599GB
jhwang24 0.0133514GB
polkitd 0.0125809GB
sfang6 0.0118446GB
dbus 0.0019455GB
chrony 0.00167465GB
rtkit 0.000293732GB
colord 0GB

