--- 2025-11-01_06-00-02 ---
rpc 9.15527e-05GB
sfang6 7.97995GB
libstor+ 3.43323e-05GB
jkim234 2.94533GB
root 0.602497GB
gdm 0.125168GB
kbae2 0.0343742GB
pcp 0.028698GB
iansari2 0.0276604GB
polkitd 0.0265579GB
dbus 0.00405121GB
avahi 0.00186539GB
chrony 0.00167465GB
daemon 0.00050354GB
dnsmasq 0.000419617GB
rtkit 0.000293732GB
colord 0GB

