--- 2025-11-20_00-00-02 ---
root 1.11721GB
gdm 0.691742GB
pcp 0.0747566GB
iansari2 0.0391159GB
kbae2 0.0354118GB
polkitd 0.030632GB
colord 0.0133247GB
dbus 0.00722122GB
daemon 0.00675583GB
rpc 0.00537109GB
avahi 0.00494385GB
chrony 0.00437164GB
rtkit 0.00335693GB
dnsmasq 0.00269318GB
libstor+ 0.00191116GB

