--- 2025-11-22_22-00-02 ---
skanumu2 7.31929GB
root 1.02989GB
jkim234 1.02583GB
gdm 0.692024GB
pcp 0.0721779GB
kbae2 0.0353203GB
polkitd 0.0348854GB
colord 0.0133247GB
dbus 0.00744629GB
daemon 0.00675583GB
rpc 0.00537109GB
avahi 0.00494385GB
chrony 0.00437164GB
rtkit 0.00335693GB
dnsmasq 0.00269318GB
libstor+ 0.00191116GB

