--- 2026-03-17_18-00-02 ---
sfang6 25.6064GB
root 0.936859GB
gdm 0.605217GB
pcp 0.0664482GB
polkitd 0.0396233GB
kbae2 0.0354996GB
colord 0.0118408GB
dbus 0.00779724GB
daemon 0.00685883GB
avahi 0.00547028GB
rpc 0.00531769GB
chrony 0.00434113GB
rtkit 0.003479GB
dnsmasq 0.00248718GB
libstor+ 0.0017662GB

