--- 2026-05-21_01-00-02 ---
libstor+ 9.15527e-05GB
jhwang24 1.4789GB
root 0.480186GB
gdm 0.150612GB
kbae2 0.0371857GB
polkitd 0.0295296GB
pcp 0.0176201GB
dbus 0.00488663GB
avahi 0.00208282GB
chrony 0.00206375GB
daemon 0.00103378GB
rpc 0.000350952GB
colord 0.000209808GB
rtkit 0.000202179GB
dnsmasq 0.000110626GB

