--- 2026-07-30_11-00-01 ---
rtkit 7.62939e-05GB
dnsmasq 4.95911e-05GB
kbae2 3.45974GB
libstor+ 1.14441e-05GB
root 0.477638GB
gdm 0.111874GB
pcp 0.0383949GB
sfang6 0.0208664GB
iansari2 0.0102196GB
polkitd 0.00863266GB
jhwang24 0.00579453GB
dbus 0.00310898GB
avahi 0.00106049GB
colord 0.000740051GB
chrony 0.000301361GB
daemon 0.000209808GB
rpc 0GB

