--- 2026-08-24_07-00-01 ---
dnsmasq 4.57764e-05GB
kbae2 3.15706GB
jkim234 3.14202GB
libstor+ 1.14441e-05GB
root 0.533546GB
gdm 0.128098GB
iansari2 0.0384369GB
pcp 0.0311127GB
tgu4 0.0224609GB
polkitd 0.0188713GB
sfang6 0.0159454GB
jhwang24 0.00913239GB
dbus 0.00339127GB
chrony 0.00246811GB
avahi 0.00106049GB
colord 0.000663757GB
rtkit 0.000530243GB
daemon 0.000209808GB
rpc 0GB

