--- 2025-09-17_10-43-45 ---
kbae2 1.5185GB
iansari2 0.542786GB
root 0.437981GB
gdm 0.199875GB
pcp 0.0432968GB
sfang6 0.0379639GB
polkitd 0.014019GB
dbus 0.00485229GB
colord 0.00383759GB
avahi 0.00364304GB
daemon 0.00256348GB
chrony 0.0022583GB
rpc 0.00219727GB
rtkit 0.00198364GB
dnsmasq 0.00179291GB
libstor+ 0.00166702GB

